SalesID,SalePrice
4367157,47865.2712413
4367161,47865.2712413
4367167,47865.2712413
4367169,47865.2712413
4367253,45891.4808861
4367256,45891.4808861
4367266,46878.3760637
4367267,46878.3760637
4367312,44904.5857086
4367314,44904.5857086
4367331,45891.4808861
4367332,43917.690531
4367333,45891.4808861
4367338,43917.690531
4367351,46878.3760637
4367352,46878.3760637
4367355,46878.3760637
4367356,46878.3760637
4367372,44904.5857086
4367373,44904.5857086
4367382,45891.4808861
4367383,45891.4808861
4367394,46878.3760637
4367398,46878.3760637
4367424,42930.7953534
4367426,42930.7953534
4367462,46878.3760637
4367463,46878.3760637
4367465,46878.3760637
4367467,46878.3760637
4367526,47865.2712413
4367527,47865.2712413
4367535,37996.3194656
4367539,37996.3194656
4367637,40957.0049983
4367639,40957.0049983
4368983,62099.2718257
4368984,62099.2718257
4369132,42930.7953534
4369208,45891.4808861
4369297,43917.690531
4369374,42930.7953534
4369376,42930.7953534
4369415,43917.690531
4369439,42930.7953534
4369449,42930.7953534
4369535,46878.3760637
4369595,46878.3760637
4369597,45891.4808861
4369598,45891.4808861
4369600,45891.4808861
4369695,46878.3760637
4369699,46878.3760637
4369700,46878.3760637
4369705,46878.3760637
4369762,44904.5857086
4369767,46878.3760637
4369779,44904.5857086
4369783,45891.4808861
4369785,45891.4808861
4369786,46878.3760637
4369848,45891.4808861
4369849,45891.4808861
4369853,45891.4808861
4370090,-4626.12932733
4370091,-4626.12932733
4370140,-6599.91968246
4370141,-6599.91968246
4370152,308.346560514
4370153,308.346560514
4370190,-678.548617054
4370209,1295.24173808
4370249,-2652.33897219
4370265,-678.548617054
4370351,-3639.23414976
4370385,3269.03209322
4370448,3269.03209322
4370503,3269.03209322
4370562,6229.71762592
4370567,6229.71762592
4370596,8203.50798106
4370599,8203.50798106
4370621,10177.2983362
4370654,3269.03209322
4370667,4255.92727079
4370742,7216.61280349
4370743,7216.61280349
4370744,6229.71762592
4370747,6229.71762592
4370750,7216.61280349
4370775,7216.61280349
4370776,8203.50798106
4370784,8203.50798106
4370824,10177.2983362
4370837,10177.2983362
4370840,9190.40315863
4370913,11164.1935138
4370914,11164.1935138
4370979,13137.9838689
4371043,5242.82244835
4371076,7216.61280349
4371081,6229.71762592
4371097,8203.50798106
4371143,6229.71762592
4371152,6229.71762592
4371155,5242.82244835
4371176,7216.61280349
4371229,39970.1098207
4371296,39970.1098207
4371334,7216.61280349
4371337,7216.61280349
4371342,6229.71762592
4371349,7216.61280349
4371368,10177.2983362
4371380,9190.40315863
4371381,10177.2983362
4371444,12151.0886913
4371525,7216.61280349
4371535,8203.50798106
4371536,8203.50798106
4371595,10177.2983362
4371596,10177.2983362
4371599,9190.40315863
4371623,10177.2983362
4371687,11164.1935138
4371691,11164.1935138
4371713,12151.0886913
4371716,11164.1935138
4371727,11164.1935138
4371728,11164.1935138
4371771,13137.9838689
4371776,13137.9838689
4371810,6229.71762592
4371931,9190.40315863
4371932,9190.40315863
4371937,9190.40315863
4371968,9190.40315863
4371971,8203.50798106
4371972,9190.40315863
4371981,10177.2983362
4372020,11164.1935138
4372023,11164.1935138
4372031,11164.1935138
4372107,13137.9838689
4372220,40957.0049983
4372263,11164.1935138
4372264,11164.1935138
4372309,12151.0886913
4372472,11164.1935138
4372474,12151.0886913
4372517,13137.9838689
4372524,13137.9838689
4372557,14124.8790465
4372562,14124.8790465
4372673,308.346560514
4372674,308.346560514
4372680,12151.0886913
4372719,12151.0886913
4372721,12151.0886913
4372768,50468.3495403
4372823,14124.8790465
4372824,14124.8790465
4372836,14124.8790465
4373047,44904.5857086
4373091,44904.5857086
4373129,15111.774224
4373336,15111.774224
4373340,16098.6694016
4373341,15111.774224
4373439,14124.8790465
4373446,15111.774224
4373448,15111.774224
4373457,15111.774224
4373459,15111.774224
4373515,13137.9838689
4373830,15111.774224
4373831,15111.774224
4373832,15111.774224
4373839,16098.6694016
4373849,16098.6694016
4374243,16098.6694016
4374245,15111.774224
4374353,16098.6694016
4374359,15111.774224
4374362,16098.6694016
4374363,16098.6694016
4374457,15111.774224
4374459,15111.774224
4374463,15111.774224
4374473,15111.774224
4374474,16098.6694016
4374484,51455.2447178
4374520,15111.774224
4374521,15111.774224
4374698,14124.8790465
4374699,16098.6694016
4374704,16098.6694016
4374719,16098.6694016
4374720,15111.774224
4374815,16098.6694016
4374816,16098.6694016
4375182,18072.4597567
4375187,18072.4597567
4375205,46878.3760637
4375295,17085.5645792
4375307,17085.5645792
4375385,17085.5645792
4375386,18072.4597567
4375396,18072.4597567
4375419,17085.5645792
4375487,17085.5645792
4375493,17085.5645792
4375500,18072.4597567
4375501,17085.5645792
4375505,17085.5645792
4375507,18072.4597567
4375517,16098.6694016
4375519,18072.4597567
4375563,17085.5645792
4375565,17085.5645792
4375568,17085.5645792
4375572,18072.4597567
4375594,19059.3549343
4375760,17085.5645792
4375764,17085.5645792
4375770,17085.5645792
4375861,18072.4597567
4376310,18072.4597567
4376311,18072.4597567
4376314,17085.5645792
4376320,18072.4597567
4376324,18072.4597567
4376325,17085.5645792
4376343,16098.6694016
4376414,17085.5645792
4376542,47865.2712413
4376543,47865.2712413
4376557,45891.4808861
4376620,45891.4808861
4376651,46878.3760637
4376682,45891.4808861
4376686,45891.4808861
4377043,21033.1452894
4377046,21033.1452894
4377060,19059.3549343
4377095,19059.3549343
4377491,38625.6074095
4377492,38625.6074095
4377507,36651.8170543
4377642,50256.5296949
4377877,44805.4777785
4377878,44805.4777785
4379761,22843.2769338
4379778,24817.0672889
4379863,25803.9624665
4379868,25803.9624665
4379874,25803.9624665
4379899,28764.6479992
4379902,25803.9624665
4379937,28764.6479992
4379948,29751.5431767
4379999,30738.4383543
4380002,30738.4383543
4380128,64073.0621808
4380129,64073.0621808
4380133,9190.40315863
4380162,46779.2681337
4380212,11164.1935138
4380213,11164.1935138
4380263,12151.0886913
4380287,12151.0886913
4380482,65059.9573584
4380658,25803.9624665
4380892,16098.6694016
4380910,16098.6694016
4381014,51713.7440215
4381016,51713.7440215
4381018,15111.774224
4381063,69994.4332462
4381124,53429.035073
4381186,54415.9302506
4381187,54415.9302506
4381190,54415.9302506
4381203,54674.4295542
4381234,55402.8254281
4381240,48852.1664188
4381611,51455.2447178
4381612,51455.2447178
4383180,37009.424288
4383206,37009.424288
4383234,39970.1098207
4383239,37996.3194656
4383276,37009.424288
4383319,38983.2146432
4383368,45533.8736524
4383371,45533.8736524
4383395,42831.6874234
4383432,9190.40315863
4383433,9190.40315863
4383544,40957.0049983
4383578,41943.9001759
4383583,43917.690531
4386627,45891.4808861
4386680,45891.4808861
4386722,45891.4808861
4386736,53429.035073
4387031,52442.1398954
4387058,52442.1398954
4387064,52442.1398954
4388097,52442.1398954
4388098,52442.1398954
4388099,54415.9302506
4388195,35664.9218768
4388293,30738.4383543
4388294,30738.4383543
4388296,52442.1398954
4388297,52442.1398954
4388393,27777.7528216
4388395,27777.7528216
4388397,27777.7528216
4388467,31725.3335319
4388492,33699.123887
4388538,29751.5431767
4388539,29751.5431767
4388546,29751.5431767
4388564,30738.4383543
4388565,30738.4383543
4388566,30738.4383543
4388568,30738.4383543
4388569,31725.3335319
4388624,30738.4383543
4388625,30738.4383543
4389226,10177.2983362
4390006,69007.5380687
4390019,67033.7477135
4390021,69007.5380687
4390034,69007.5380687
4390076,53429.035073
4390077,53429.035073
4390263,44904.5857086
4390360,45891.4808861
4390361,45891.4808861
4390366,44904.5857086
4390379,46878.3760637
4390944,33691.1315216
4390945,33691.1315216
4391032,46878.3760637
4391045,38625.6074095
4392579,29751.5431767
4392602,30738.4383543
4392607,30738.4383543
4392609,28764.6479992
4392658,41943.9001759
4392694,45891.4808861
4392715,46878.3760637
4392841,44904.5857086
4392857,47865.2712413
4392860,46878.3760637
4392870,42930.7953534
4392965,44904.5857086
4392969,44904.5857086
4392989,46878.3760637
4392993,46878.3760637
4393037,40957.0049983
4393038,40957.0049983
4393043,42930.7953534
4393101,44904.5857086
4393110,45891.4808861
4393125,46878.3760637
4393132,43917.690531
4393178,45891.4808861
4393180,45891.4808861
4393204,46878.3760637
4393229,42930.7953534
4393231,42930.7953534
4393280,44904.5857086
4393285,45891.4808861
4393288,46878.3760637
4393305,46878.3760637
4393313,45891.4808861
4393327,42930.7953534
4393387,44904.5857086
4393399,46878.3760637
4393493,45891.4808861
4393494,46878.3760637
4393531,46878.3760637
4393538,46878.3760637
4393685,56389.7206057
4393738,52442.1398954
4393749,52442.1398954
4393785,45533.8736524
4393820,43560.0832973
4393821,46520.76883
4393824,46520.76883
4393827,45533.8736524
4393834,46520.76883
4393847,48494.5591851
4393848,47507.6640076
4393850,47507.6640076
4393861,49481.4543627
4393918,54415.9302506
4393925,51455.2447178
4393926,54415.9302506
4393927,51455.2447178
4393929,53429.035073
4393931,53429.035073
4393952,41586.2929422
4393999,44546.9784749
4394016,47507.6640076
4394095,52442.1398954
4394115,52442.1398954
4394119,50468.3495403
4394133,40599.3977646
4394136,39612.502587
4394137,41586.2929422
4394189,46520.76883
4394194,43560.0832973
4394254,51455.2447178
4394304,54415.9302506
4394306,53429.035073
4394331,53429.035073
4394332,53429.035073
4394386,54415.9302506
4394396,53429.035073
4394436,54415.9302506
4394623,41586.2929422
4394637,44546.9784749
4394645,48494.5591851
4394684,53429.035073
4394771,44546.9784749
4394773,42573.1881197
4394777,42573.1881197
4394779,44546.9784749
4394780,42573.1881197
4394789,46520.76883
4394791,45533.8736524
4394792,42573.1881197
4394842,48494.5591851
4394845,47507.6640076
4394908,53429.035073
4394910,51455.2447178
4394914,51455.2447178
4394919,50468.3495403
4394924,51455.2447178
4395001,46520.76883
4395037,48494.5591851
4395040,47507.6640076
4395043,52442.1398954
4395044,52442.1398954
4395129,52442.1398954
4395133,53429.035073
4395136,53429.035073
4395142,52442.1398954
4395143,53429.035073
4395161,54415.9302506
4395162,54415.9302506
4395164,54415.9302506
4395208,16098.6694016
4395233,15111.774224
4395254,16098.6694016
4395292,44904.5857086
4395324,32712.2287094
4395327,32712.2287094
4395336,32712.2287094
4395340,32712.2287094
4395345,32712.2287094
4395506,70981.3284238
4395539,55402.8254281
4395561,55402.8254281
4395591,19059.3549343
4395598,19059.3549343
4395619,47865.2712413
4395620,47865.2712413
4395621,50825.956774
4395653,47865.2712413
4395706,48852.1664188
4395714,47865.2712413
4395724,48852.1664188
4395786,48852.1664188
4395845,11164.1935138
4395846,11164.1935138
4395857,17085.5645792
4395872,17085.5645792
4395894,18072.4597567
4395928,18072.4597567
4395929,18072.4597567
4395980,41586.2929422
4396068,28127.3676899
4396069,28127.3676899
4398279,45891.4808861
4398398,55191.0055827
4398926,18072.4597567
4398972,15111.774224
4398974,15111.774224
4398984,16098.6694016
4403532,59138.586293
4403533,59138.586293
4403559,69994.4332462
4403570,71968.2236014
4403926,7216.61280349
4403938,13137.9838689
4404098,8203.50798106
4404101,9190.40315863
4404123,10177.2983362
4404136,12151.0886913
4404139,12151.0886913
4404147,15111.774224
4404163,15111.774224
4404165,15111.774224
4404168,13137.9838689
4404172,15111.774224
4407967,44904.5857086
4407968,45891.4808861
4407995,45891.4808861
4408049,46878.3760637
4408050,46878.3760637
4408210,45891.4808861
4408216,46878.3760637
4408219,45891.4808861
4408224,45891.4808861
4408225,45891.4808861
4408226,44904.5857086
4408227,45891.4808861
4408230,45891.4808861
4408251,37996.3194656
4408449,46878.3760637
4408450,45891.4808861
4408454,45891.4808861
4408455,45891.4808861
4408457,45891.4808861
4408458,43917.690531
4408459,45891.4808861
4408479,46878.3760637
4408481,43917.690531
4408484,45891.4808861
4408492,45891.4808861
4408496,45891.4808861
4408522,46878.3760637
4408599,45891.4808861
4408601,44904.5857086
4408614,45891.4808861
4408697,38983.2146432
4408827,45891.4808861
4408833,41943.9001759
4408842,45891.4808861
4408847,45891.4808861
4408857,41943.9001759
4408923,45891.4808861
4409243,45891.4808861
4409359,45533.8736524
4409607,43917.690531
4409608,43917.690531
4412388,39970.1098207
4412389,39970.1098207
4413387,38983.2146432
4413388,38983.2146432
4413484,42930.7953534
4414845,43917.690531
4414902,45891.4808861
4414967,45891.4808861
4449186,42831.6874234
6254460,30738.4383543
6254466,31725.3335319
6254470,30738.4383543
6254483,16098.6694016
6254484,16098.6694016
6254494,11164.1935138
6254503,19059.3549343
6254509,20046.2501119
6254515,10177.2983362
6254525,16098.6694016
6254530,17085.5645792
6254538,17085.5645792
6254542,16098.6694016
6254543,16098.6694016
6254547,16098.6694016
6254548,16098.6694016
6254549,16098.6694016
6254551,16098.6694016
6254552,16098.6694016
6254553,16098.6694016
6254554,16098.6694016
6254559,15111.774224
6254561,14124.8790465
6254562,15111.774224
6254582,17085.5645792
6254599,17085.5645792
6254610,15111.774224
6254611,16098.6694016
6254612,16098.6694016
6254624,15111.774224
6254625,15111.774224
6254626,15111.774224
6254627,16098.6694016
6254637,16098.6694016
6254648,17085.5645792
6256242,50726.8488439
6256266,21856.3817562
6256290,11987.4299805
6256300,10013.6396254
6256301,11987.4299805
6256303,11987.4299805
6256309,11987.4299805
6256312,11987.4299805
6256319,12974.3251581
6256320,12974.3251581
6256321,12974.3251581
6256324,12974.3251581
6256345,36651.8170543
6256364,30738.4383543
6256369,28028.2597599
6256376,25067.5742272
6256379,32962.7356477
6256382,33949.6308253
6256383,11164.1935138
6256476,30738.4383543
6256495,29751.5431767
6256525,28028.2597599
6256530,30988.9452926
6256532,32962.7356477
6256603,3105.3733824
6256610,5079.16373753
6256636,1131.58302726
6256646,9026.74444781
6256666,4092.26855997
6256668,25795.9701011
6256677,27769.7604562
6256679,27769.7604562
6256698,32704.2363441
6256705,33691.1315216
6256747,-2652.33897219
6256762,51713.7440215
6256768,53687.5343766
6256780,51713.7440215
6256791,51713.7440215
6256795,52700.6391991
6256805,49739.9536664
6256810,50726.8488439
6256822,30738.4383543
6256830,51713.7440215
6256831,52700.6391991
6256841,52700.6391991
6256959,41943.9001759
6256961,41943.9001759
6256968,39970.1098207
6256976,36022.5291104
6256980,37009.424288
6256981,37009.424288
6256982,37009.424288
6256983,38983.2146432
6256985,38983.2146432
6256993,34048.7387553
6256997,37009.424288
6257001,40957.0049983
6257002,34048.7387553
6257005,36022.5291104
6257007,37009.424288
6257011,38983.2146432
6257015,39970.1098207
6257019,41943.9001759
6257020,43917.690531
6257024,45891.4808861
6257027,42930.7953534
6257028,44904.5857086
6257035,43917.690531
6257038,43917.690531
6257044,43917.690531
6257046,43917.690531
6257053,43917.690531
6257054,43917.690531
6257058,48852.1664188
6257060,44904.5857086
6257063,46878.3760637
6257068,47865.2712413
6257076,44904.5857086
6257080,47865.2712413
6257088,44904.5857086
6257089,44904.5857086
6257099,48852.1664188
6257100,47865.2712413
6257102,49839.0615964
6257110,45891.4808861
6257121,45891.4808861
6257140,45891.4808861
6257256,44904.5857086
6257257,44904.5857086
6257273,38983.2146432
6257289,34936.5260028
6257309,53429.035073
6257323,52700.6391991
6257325,52700.6391991
6257326,52700.6391991
6257334,53687.5343766
6257336,50726.8488439
6257412,36651.8170543
6257413,14124.8790465
6257443,2282.13691565
6257449,-1665.44379462
6257453,5242.82244835
6257462,6229.71762592
6257480,6229.71762592
6257484,5242.82244835
6257495,7216.61280349
6257497,7216.61280349
6257507,7216.61280349
6257520,9190.40315863
6257521,9190.40315863
6257524,8203.50798106
6257535,9190.40315863
6257539,10177.2983362
6257542,9190.40315863
6257544,9190.40315863
6257547,9190.40315863
6257548,9190.40315863
6257555,10177.2983362
6257557,9190.40315863
6257564,9190.40315863
6257578,10177.2983362
6257580,10177.2983362
6257584,11164.1935138
6257586,10177.2983362
6257590,11164.1935138
6257593,8203.50798106
6257596,11164.1935138
6257597,11164.1935138
6257599,10177.2983362
6257603,11164.1935138
6257605,11164.1935138
6257615,12151.0886913
6257617,11164.1935138
6257619,12151.0886913
6257621,11164.1935138
6257623,12151.0886913
6257631,12151.0886913
6257635,12151.0886913
6257639,12151.0886913
6257643,12151.0886913
6257653,13137.9838689
6257654,13137.9838689
6257657,12151.0886913
6257664,14124.8790465
6257666,13137.9838689
6257668,14124.8790465
6257671,14124.8790465
6257689,13137.9838689
6257691,14124.8790465
6257693,15111.774224
6257705,14124.8790465
6257706,14124.8790465
6257707,14124.8790465
6257724,15111.774224
6257734,15111.774224
6257736,15111.774224
6257739,15111.774224
6257797,35923.4211804
6257798,35923.4211804
6257799,36910.316358
6257800,37897.2115355
6257812,37638.7122319
6257817,28756.6556338
6257823,37638.7122319
6257824,37638.7122319
6257837,39612.502587
6257854,41586.2929422
6257864,41586.2929422
6257872,42573.1881197
6257883,43560.0832973
6257884,43560.0832973
6257885,43560.0832973
6257897,44546.9784749
6257903,45533.8736524
6257904,45533.8736524
6257909,45533.8736524
6257910,45533.8736524
